filename,sequenceId,motifId,score,percentile,editDistance,rotated
src/test/resources/test-data/simple.fasta,8763,IL_92936.1,-48.729,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_93335.2,-1020.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_93335.2,-1020.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_93335.2,-1020.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_93335.2,-1020.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_93335.2,-1020.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_93424.1,-17.241,0.42620,1,false
src/test/resources/test-data/simple.fasta,8760,IL_93424.1,-17.769,0.36320,4,false
src/test/resources/test-data/simple.fasta,8761,IL_93424.1,-18.179,0.31960,3,false
src/test/resources/test-data/simple.fasta,8762,IL_93424.1,-17.540,0.39200,4,false
src/test/resources/test-data/simple.fasta,8763,IL_93424.1,-22.914,0.049000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_94430.1,-47.530,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_94430.1,-44.752,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_94430.1,-47.460,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_94430.1,-46.698,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_94430.1,-53.242,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_94744.1,-40.356,0.00030000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_94744.1,-39.852,0.00040000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_94744.1,-38.828,0.00080000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_94744.1,-39.686,0.00040000,9,false
src/test/resources/test-data/simple.fasta,8763,IL_94744.1,-36.818,0.0030000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_95150.2,-26.805,0.00010000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_95150.2,-29.959,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_95150.2,-25.018,0.00030000,3,false
src/test/resources/test-data/simple.fasta,8762,IL_95150.2,-25.569,0.00020000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_95150.2,-24.622,0.00040000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_95652.2,-31.557,0.0028000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_95652.2,-27.973,0.028800,5,false
src/test/resources/test-data/simple.fasta,8761,IL_95652.2,-26.897,0.056100,3,false
src/test/resources/test-data/simple.fasta,8762,IL_95652.2,-27.756,0.033200,4,false
src/test/resources/test-data/simple.fasta,8763,IL_95652.2,-21.080,0.59770,4,false
src/test/resources/test-data/simple.fasta,8759,IL_97057.1,-13.299,0.98520,3,false
src/test/resources/test-data/simple.fasta,8760,IL_97057.1,-13.880,0.97240,4,false
src/test/resources/test-data/simple.fasta,8761,IL_97057.1,-14.261,0.96090,3,false
src/test/resources/test-data/simple.fasta,8762,IL_97057.1,-13.621,0.97880,3,false
src/test/resources/test-data/simple.fasta,8763,IL_97057.1,-19.068,0.43240,4,false
src/test/resources/test-data/simple.fasta,8759,IL_97073.1,-38.163,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_97073.1,-40.587,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_97073.1,-39.713,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_97073.1,-39.488,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_97073.1,-52.418,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_97833.1,-34.485,0.00020000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_97833.1,-38.401,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_97833.1,-37.059,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_97833.1,-36.254,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_97833.1,-42.580,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_97842.1,-49.104,0.0000,10,false
src/test/resources/test-data/simple.fasta,8760,IL_97842.1,-49.695,0.0000,11,false
src/test/resources/test-data/simple.fasta,8761,IL_97842.1,-50.255,0.0000,11,false
src/test/resources/test-data/simple.fasta,8762,IL_97842.1,-50.112,0.0000,11,false
src/test/resources/test-data/simple.fasta,8763,IL_97842.1,-55.115,0.0000,12,false
src/test/resources/test-data/simple.fasta,8759,IL_98591.1,-46.000,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_98591.1,-44.728,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_98591.1,-46.537,0.0000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_98591.1,-45.172,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_98591.1,-54.854,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_98655.1,-52.226,0.0000,10,false
src/test/resources/test-data/simple.fasta,8760,IL_98655.1,-51.238,0.0000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_98655.1,-52.336,0.0000,10,false
src/test/resources/test-data/simple.fasta,8762,IL_98655.1,-51.238,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_98655.1,-56.349,0.0000,9,false
src/test/resources/test-data/simple.fasta,8759,IL_98924.1,-15.836,0.083600,2,false
src/test/resources/test-data/simple.fasta,8760,IL_98924.1,-18.355,0.047400,4,false
src/test/resources/test-data/simple.fasta,8761,IL_98924.1,-17.175,0.065600,3,false
src/test/resources/test-data/simple.fasta,8762,IL_98924.1,-17.175,0.065600,3,false
src/test/resources/test-data/simple.fasta,8763,IL_98924.1,-22.095,0.0023000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_99515.1,-22.209,0.0075000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_99515.1,-24.975,0.0015000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_99515.1,-24.071,0.0025000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_99515.1,-22.125,0.0079000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_99515.1,-27.322,0.00040000,6,false
